group,m_abs_err_median_pct,m_abs_err_mean_pct,m_abs_err_max_pct,zc_abs_err_median_pct,zc_abs_err_mean_pct,zc_abs_err_max_pct,theta_star_abs_err_median_pct,theta_star_abs_err_mean_pct,theta_star_abs_err_max_pct
ALL_OBJECTS,2.132,2.6660833333333334,10.297,2.8085,5.032500000000001,15.692,2.7605,4.419666666666667,13.058
OBJECT:box,2.253,2.1483333333333334,2.618,2.22,1.5830000000000002,2.322,2.043,1.4576666666666664,2.135
OBJECT:heart,1.489,1.4560000000000002,2.537,5.575,7.217666666666666,14.23,4.725,5.872,11.276
OBJECT:flashlight,4.977,6.058,10.297,4.407,7.021333333333334,15.692,4.039,6.008666666666667,13.058
OBJECT:monitor,0.858,1.002,2.011,3.249,4.308,7.307,3.205,4.340333333333334,7.5
